"Components of Value Added by Industry"
"[Billions of dollars]" 
"Bureau of Economic Analysis" 
"Release Date: November 16, 2021"
"Line","","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997"
"    266","        Compensation of employees",32.0,38.2,41.2,45.4,46.8,49.8,51.0,51.3,52.5,54.8,60.5
"    267","        Taxes on production and imports less subsidies",3.6,4.0,4.4,4.7,5.0,5.3,4.9,4.6,4.0,3.8,3.6
"    268","        Gross operating surplus",24.1,27.9,30.5,33.3,34.1,37.9,38.4,38.8,39.0,41.8,39.9
"    269","      Computer systems design and related services",21.7,24.5,27.8,31.0,33.3,37.1,41.1,45.8,51.0,60.4,75.5
"    270","        Compensation of employees",18.9,21.1,23.9,26.5,28.4,31.7,34.7,38.6,43.4,51.2,64.1
"    271","        Taxes on production and imports less subsidies",0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.9,1.1,1.3,1.8
"    272","        Gross operating surplus",2.5,3.1,3.6,4.1,4.4,4.9,5.7,6.3,6.5,7.9,9.5
"    273","      Miscellaneous professional, scientific, and technical services",142.5,163.2,184.8,205.4,207.1,223.5,234.9,248.1,266.1,290.7,320.2
"    274","        Compensation of employees",85.8,99.4,111.1,122.9,124.7,136.3,141.9,148.0,162.1,178.9,202.3
"    275","        Taxes on production and imports less subsidies",1.6,1.9,2.1,2.4,2.6,2.8,3.0,3.4,3.7,4.1,4.9
"    276","        Gross operating surplus",55.1,62.0,71.6,80.1,79.9,84.4,89.9,96.6,100.4,107.7,113.0
"    277","    Management of companies and enterprises",77.2,73.8,78.3,81.0,82.0,85.6,93.1,97.1,103.8,112.5,125.5
"    278","      Compensation of employees",59.8,64.0,67.7,72.2,76.7,81.9,85.5,90.0,92.8,98.2,105.9
"    279","      Taxes on production and imports less subsidies",2.3,2.4,2.6,2.9,3.3,3.6,3.8,4.2,4.3,4.6,5.0
"    280","      Gross operating surplus",15.1,7.4,8.0,5.9,1.9,0.1,3.8,3.0,6.7,9.7,14.5
"    281","    Administrative and waste management services",87.6,98.0,109.9,122.6,123.3,136.7,144.6,157.8,173.5,192.5,215.4
"    282","      Compensation of employees",60.7,68.2,76.4,85.6,86.4,96.2,102.4,111.7,126.5,141.4,159.0
"    283","      Taxes on production and imports less subsidies",2.1,2.4,2.7,3.0,3.2,3.5,3.8,4.2,4.6,5.0,5.6
"    284","      Gross operating surplus",24.8,27.4,30.9,34.1,33.7,37.0,38.4,41.9,42.5,46.1,50.8
"    285","      Administrative and support services",76.5,85.5,96.0,107.6,108.2,120.0,126.6,138.2,153.2,171.5,193.5
"    286","        Compensation of employees",54.0,60.6,68.1,76.4,77.2,86.0,91.7,100.3,114.6,129.1,146.5
"    287","        Taxes on production and imports less subsidies",1.4,1.6,1.8,2.0,2.2,2.4,2.5,2.9,3.1,3.5,4.0
"    288","        Gross operating surplus",21.1,23.3,26.2,29.2,28.7,31.6,32.3,35.1,35.5,38.9,43.1
"    289","      Waste management and remediation services",11.1,12.5,13.9,15.0,15.2,16.7,18.0,19.6,20.4,21.0,21.9
"    290","        Compensation of employees",6.7,7.6,8.3,9.2,9.2,10.2,10.7,11.4,11.9,12.2,12.5
"    291","        Taxes on production and imports less subsidies",0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.4,1.5,1.6
"    292","        Gross operating surplus",3.8,4.1,4.7,4.8,5.0,5.4,6.1,6.8,7.0,7.2,7.7
"    293","  Educational services, health care, and social assistance",278.9,302.9,339.2,377.9,414.2,449.4,484.6,516.0,538.5,561.9,590.6
"    294","    Compensation of employees",222.6,244.5,270.8,303.0,332.1,363.0,389.4,412.1,432.5,454.3,474.5
"    295","    Taxes on production and imports less subsidies",5.2,5.9,6.7,7.3,8.1,9.8,11.9,12.2,12.5,13.0,13.2
"    296","    Gross operating surplus",51.1,52.6,61.7,67.6,74.0,76.6,83.3,91.7,93.4,94.6,102.8
"    297","    Educational services",33.6,35.9,39.0,41.4,45.6,49.0,53.7,59.7,65.2,70.6,77.1
