"Components of Value Added by Industry"
"[Billions of dollars]" 
"Bureau of Economic Analysis" 
"Release Date: November 16, 2021"
"Line","","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997"
"    30","      Compensation of employees",12.0,11.9,12.3,13.0,12.4,12.3,11.8,12.4,12.7,13.2,13.8
"    31","      Taxes on production and imports less subsidies",2.2,2.3,2.4,2.6,2.5,2.6,2.5,2.8,2.8,3.0,3.0
"    32","      Gross operating surplus",4.6,8.5,8.4,8.1,8.9,8.8,7.9,10.1,9.7,9.7,9.6
"    33","    Support activities for mining",6.8,8.5,7.9,9.1,9.7,7.6,9.0,8.9,9.0,9.8,13.5
"    34","      Compensation of employees",4.9,6.2,5.6,6.3,7.2,5.9,6.7,6.6,6.5,6.6,9.0
"    35","      Taxes on production and imports less subsidies",0.3,0.4,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.7
"    36","      Gross operating surplus",1.6,2.0,2.0,2.5,2.1,1.4,1.9,1.9,2.0,2.7,3.8
"    37","  Utilities",125.8,125.3,138.5,145.6,153.8,160.1,164.7,172.4,176.0,175.0,171.5
"    38","    Compensation of employees",31.1,31.4,32.9,34.9,37.1,39.5,40.1,40.3,39.8,40.3,42.1
"    39","    Taxes on production and imports less subsidies",18.1,19.3,20.8,22.4,24.3,25.9,27.0,28.9,29.3,31.2,31.8
"    40","    Gross operating surplus",76.6,74.7,84.7,88.4,92.4,94.7,97.5,103.1,106.9,103.5,97.6
"    41","  Construction",211.0,227.8,241.0,245.9,230.0,235.0,251.4,277.7,292.9,316.3,339.6
"    42","    Compensation of employees",145.6,158.8,167.4,173.6,162.8,164.2,169.8,183.9,192.1,206.4,228.6
"    43","    Taxes on production and imports less subsidies",2.0,2.2,2.4,2.4,2.5,2.7,2.9,3.3,3.5,3.8,4.2
"    44","    Gross operating surplus",63.4,66.8,71.2,69.8,64.6,68.1,78.7,90.5,97.3,106.1,106.7
"    45","  Manufacturing",878.8,960.4,1015.8,1035.4,1043.0,1085.5,1124.3,1193.4,1259.6,1301.5,1382.9
"    46","    Compensation of employees",560.8,600.4,623.8,636.6,641.8,671.7,687.4,715.8,739.2,758.1,789.0
"    47","    Taxes on production and imports less subsidies",24.5,25.8,27.2,29.2,34.1,36.1,36.5,38.2,39.0,39.8,41.1
"    48","    Gross operating surplus",293.4,334.2,364.8,369.6,367.0,377.7,400.5,439.5,481.4,503.5,552.8
"    49","    Durable goods",532.5,580.6,607.7,603.7,597.5,618.7,644.6,691.4,727.9,768.0,823.8
"    50","      Compensation of employees",366.3,393.5,406.5,410.5,408.7,425.5,435.9,458.3,477.7,493.3,514.6
"    51","      Taxes on production and imports less subsidies",8.0,8.5,9.3,10.0,10.9,11.6,11.8,12.9,13.3,14.3,15.4
"    52","      Gross operating surplus",158.2,178.5,191.9,183.3,178.0,181.6,196.9,220.2,236.9,260.5,293.8
"    53","      Wood products",19.7,19.8,20.6,19.6,18.7,19.7,22.0,24.6,25.6,25.3,26.8
"    54","        Compensation of employees",12.9,13.9,14.1,13.8,13.3,14.1,15.3,16.7,17.1,18.0,19.2
"    55","        Taxes on production and imports less subsidies",0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6
"    56","        Gross operating surplus",6.5,5.5,6.2,5.5,5.1,5.3,6.4,7.5,8.1,6.8,7.1
"    57","      Nonmetallic mineral products",25.2,26.5,27.3,26.6,24.3,27.5,28.2,32.0,33.9,34.3,39.8
"    58","        Compensation of employees",16.8,17.6,18.1,18.2,17.4,18.2,18.9,19.8,20.4,21.3,22.1
"    59","        Taxes on production and imports less subsidies",0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.9
"    60","        Gross operating surplus",8.0,8.4,8.6,7.8,6.3,8.6,8.6,11.5,12.7,12.2,16.8
"    61","      Primary metals",33.0,41.1,44.6,41.1,37.9,38.9,39.7,43.7,47.7,46.0,48.1
"    62","        Compensation of employees",25.8,28.7,29.8,29.5,28.5,31.0,30.6,32.2,31.4,31.5,32.4
"    63","        Taxes on production and imports less subsidies",1.2,1.3,1.4,1.5,1.6,1.7,1.7,1.8,1.8,1.9,2.0
"    64","        Gross operating surplus",6.0,11.1,13.4,10.1,7.7,6.3,7.4,9.7,14.6,12.6,13.6
"    65","      Fabricated metal products",69.5,74.2,78.2,79.8,77.6,80.3,83.9,93.4,98.8,105.4,110.0
"    66","        Compensation of employees",48.0,52.0,54.4,56.2,56.4,58.3,59.4,63.1,66.1,68.1,70.8
"    67","        Taxes on production and imports less subsidies",1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.7,1.7,1.8,1.9
"    68","        Gross operating surplus",20.5,21.2,22.6,22.3,19.9,20.5,23.0,28.6,31.0,35.6,37.4
"    69","      Machinery",69.6,80.4,88.0,89.1,83.1,85.0,86.1,90.0,95.2,96.8,102.2
"    70","        Compensation of employees",50.3,54.1,57.9,58.7,58.8,58.6,61.2,64.0,66.9,68.5,72.4
"    71","        Taxes on production and imports less subsidies",1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.7,1.7,2.0
"    72","        Gross operating surplus",18.2,25.1,28.8,29.0,22.8,24.8,23.3,24.4,26.6,26.6,27.9
"    73","      Computer and electronic products",98.5,107.9,111.8,114.8,116.8,121.3,124.9,140.7,159.7,171.9,195.3
"    74","        Compensation of employees",69.7,75.9,76.6,78.5,79.7,82.1,83.8,89.7,99.2,105.7,109.7
"    75","        Taxes on production and imports less subsidies",1.4,1.5,1.6,1.8,2.0,2.2,2.3,2.6,2.8,3.3,3.5
"    76","        Gross operating surplus",27.4,30.4,33.5,34.5,35.1,37.0,38.8,48.4,57.6,62.9,82.1
"    77","      Electrical equipment, appliances, and components",36.0,37.7,41.6,41.9,40.8,41.7,43.0,45.5,44.3,44.3,46.9
"    78","        Compensation of employees",23.4,22.9,23.7,23.6,22.8,23.4,24.1,24.8,24.9,25.2,27.0
"    79","        Taxes on production and imports less subsidies",0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8
"    80","        Gross operating surplus",12.2,14.4,17.4,17.7,17.4,17.7,18.4,20.1,18.8,18.4,19.1
"    81","      Motor vehicles, bodies and trailers, and parts",71.3,76.4,75.5,64.3,64.3,76.5,89.5,103.8,104.2,107.9,112.0
"    82","        Compensation of employees",48.1,52.7,52.3,49.1,49.1,55.2,58.9,64.7,66.1,66.1,63.3
"    83","        Taxes on production and imports less subsidies",0.9,0.9,0.9,1.0,1.1,1.2,1.2,1.4,1.4,1.5,1.6
"    84","        Gross operating surplus",22.4,22.8,22.3,14.3,14.0,20.1,29.4,37.8,36.7,40.3,47.0
"    85","      Other transportation equipment",67.3,66.6,67.6,70.5,77.5,67.0,64.2,53.2,52.0,60.8,62.5
"    86","        Compensation of employees",41.7,42.7,45.3,47.4,47.0,45.9,42.9,40.4,41.3,41.8,46.6
"    87","        Taxes on production and imports less subsidies",0.7,0.7,0.8,0.9,1.0,1.0,1.0,1.1,1.0,1.1,1.1
"    88","        Gross operating surplus",24.9,23.1,21.5,22.3,29.5,20.0,20.3,11.8,9.7,18.0,14.8
"    89","      Furniture and related products",17.8,18.6,19.6,19.0,18.3,20.0,21.7,22.5,23.2,25.4,27.9
"    90","        Compensation of employees",13.9,14.7,15.1,15.2,14.5,15.5,16.3,17.2,17.6,18.2,19.6
"    91","        Taxes on production and imports less subsidies",0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
"    92","        Gross operating surplus",3.8,3.8,4.4,3.6,3.6,4.3,5.2,5.1,5.3,6.9,8.0
"    93","      Miscellaneous manufacturing",24.5,31.5,33.0,37.0,38.3,40.6,41.4,41.9,43.4,49.9,52.3
"    94","        Compensation of employees",15.7,18.3,19.4,20.3,21.2,23.1,24.7,25.8,26.8,28.9,31.5
"    95","        Taxes on production and imports less subsidies",0.4,0.5,0.5,0.5,0.6,0.7,0.7,0.8,0.8,0.8,0.8
"    96","        Gross operating surplus",8.3,12.8,13.1,16.1,16.6,16.9,16.0,15.4,15.8,20.1,19.9
"    97","    Nondurable goods",346.3,379.9,408.1,431.7,445.5,466.8,479.7,502.1,531.6,533.4,559.1
"    98","      Compensation of employees",194.5,206.9,217.3,226.1,233.2,246.2,251.4,257.5,261.5,264.9,274.4
"    99","      Taxes on production and imports less subsidies",16.6,17.3,17.9,19.3,23.3,24.5,24.7,25.3,25.7,25.5,25.8
"    100","      Gross operating surplus",135.2,155.7,172.9,186.4,189.1,196.1,203.6,219.3,244.4,243.0,259.0
"    101","      Food and beverage and tobacco products",90.9,94.8,100.6,111.4,118.5,123.6,122.7,123.5,136.5,130.9,135.2
"    102","        Compensation of employees",45.1,47.1,49.0,51.7,53.9,56.0,57.1,58.4,59.2,60.5,62.6
"    103","        Taxes on production and imports less subsidies",11.1,11.1,11.2,11.4,14.4,15.1,15.2,15.0,15.6,15.6,15.6
"    104","        Gross operating surplus",34.6,36.6,40.5,48.4,50.2,52.5,50.4,50.2,61.7,54.8,57.0
"    105","      Textile mills and textile product mills",21.1,22.0,23.0,23.4,23.9,26.7,27.0,27.1,26.2,26.6,27.4
"    106","        Compensation of employees",16.3,17.2,18.0,17.7,18.0,19.1,19.7,20.3,19.9,19.6,20.3
"    107","        Taxes on production and imports less subsidies",0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7
"    108","        Gross operating surplus",4.4,4.4,4.5,5.2,5.4,7.0,6.7,6.2,5.7,6.4,6.4
"    109","      Apparel and leather and allied products",22.8,23.7,24.8,25.2,26.0,27.6,27.6,28.0,26.8,25.9,25.2
"    110","        Compensation of employees",17.6,18.5,18.8,18.9,19.3,20.2,20.3,20.3,19.6,18.9,18.1
"    111","        Taxes on production and imports less subsidies",0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3
"    112","        Gross operating surplus",5.0,5.1,5.8,6.0,6.5,7.2,7.0,7.4,6.9,6.7,6.8
"    113","      Paper products",39.3,45.5,48.1,47.3,46.8,47.7,48.8,52.0,62.4,58.4,55.4
"    114","        Compensation of employees",23.0,24.3,25.6,26.5,27.2,28.8,29.3,29.9,31.0,31.0,31.7
"    115","        Taxes on production and imports less subsidies",0.8,0.9,1.0,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.7
"    116","        Gross operating surplus",15.4,20.2,21.5,19.7,18.3,17.6,18.1,20.6,29.9,25.7,22.0
"    117","      Printing and related support activities",26.4,28.5,30.4,31.7,31.7,33.9,33.8,35.1,35.7,37.3,37.4
"    118","        Compensation of employees",21.6,23.9,24.9,26.5,26.5,28.2,28.6,29.5,30.7,31.2,32.1
"    119","        Taxes on production and imports less subsidies",0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6
"    120","        Gross operating surplus",4.4,4.3,5.1,4.8,4.7,5.2,4.7,5.0,4.3,5.4,4.7
"    121","      Petroleum and coal products",21.4,29.6,31.5,35.0,33.8,33.3,38.5,36.6,33.9,36.3,47.5
"    122","        Compensation of employees",8.3,7.9,8.3,8.7,9.1,9.4,9.5,9.7,9.9,10.4,10.6
"    123","        Taxes on production and imports less subsidies",1.1,1.3,1.3,1.5,1.8,1.8,1.8,1.9,1.9,1.7,1.6
"    124","        Gross operating surplus",11.9,20.5,21.8,24.8,23.0,22.1,27.2,24.9,22.1,24.2,35.3
"    125","      Chemical products",91.6,100.9,110.7,118.8,123.9,130.7,134.4,149.2,158.7,163.5,173.4
"    126","        Compensation of employees",40.8,45.1,48.2,50.6,53.3,56.8,57.5,58.1,58.7,60.7,64.5
"    127","        Taxes on production and imports less subsidies",1.9,2.3,2.6,3.2,3.7,3.9,4.0,4.3,4.1,3.9,4.0
"    128","        Gross operating surplus",48.9,53.5,59.9,65.0,66.9,70.0,72.9,86.7,96.0,98.9,104.9
"    129","      Plastics and rubber products",32.9,34.9,39.0,38.8,41.0,43.5,47.1,50.6,51.4,54.6,57.6
"    130","        Compensation of employees",21.6,23.0,24.4,25.5,25.9,27.8,29.5,31.3,32.5,32.6,34.7
"    131","        Taxes on production and imports less subsidies",0.7,0.8,0.8,0.8,0.9,0.9,1.0,1.1,1.1,1.1,1.2
"    132","        Gross operating surplus",10.6,11.1,13.8,12.5,14.2,14.7,16.6,18.2,17.8,20.9,21.7
"    133","  Wholesale trade",286.2,314.9,336.4,347.8,362.5,380.4,403.5,444.6,462.2,495.1,527.5
"    134","    Compensation of employees",154.9,170.1,182.9,191.0,194.9,207.0,211.2,223.8,238.2,252.3,266.1
"    135","    Taxes on production and imports less subsidies",68.3,76.6,80.5,84.6,93.1,96.5,102.6,116.6,115.2,119.7,123.0
"    136","    Gross operating surplus",63.0,68.2,73.0,72.2,74.5,76.8,89.6,104.2,108.8,123.1,138.4
"    137","  Retail trade",346.1,367.2,391.2,399.9,407.2,426.2,461.9,498.8,522.3,550.2,579.9
"    138","    Compensation of employees",209.6,222.5,234.6,242.6,247.5,259.7,272.0,292.0,307.8,321.5,339.0
"    139","    Taxes on production and imports less subsidies",64.6,66.9,70.9,73.9,76.5,82.6,86.4,93.6,98.4,101.9,106.2
"    140","    Gross operating surplus",71.9,77.8,85.6,83.4,83.2,83.8,103.5,113.2,116.1,126.8,134.7
"    141","    Motor vehicle and parts dealers","...","...","...","...","...","...","...","...","...","...","..."
"    142","      Compensation of employees","...","...","...","...","...","...","...","...","...","...","..."
"    143","      Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    144","      Gross operating surplus","...","...","...","...","...","...","...","...","...","...","..."
"    145","    Food and beverage stores","...","...","...","...","...","...","...","...","...","...","..."
"    146","      Compensation of employees","...","...","...","...","...","...","...","...","...","...","..."
"    147","      Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    148","      Gross operating surplus","...","...","...","...","...","...","...","...","...","...","..."
"    149","    General merchandise stores","...","...","...","...","...","...","...","...","...","...","..."
"    150","      Compensation of employees","...","...","...","...","...","...","...","...","...","...","..."
"    151","      Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    152","      Gross operating surplus","...","...","...","...","...","...","...","...","...","...","..."
"    153","    Other retail","...","...","...","...","...","...","...","...","...","...","..."
"    154","      Compensation of employees","...","...","...","...","...","...","...","...","...","...","..."
"    155","      Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    156","      Gross operating surplus","...","...","...","...","...","...","...","...","...","...","..."
"    157","  Transportation and warehousing",153.1,162.8,168.6,174.9,183.9,194.7,207.4,223.8,229.3,237.5,257.3
"    158","    Compensation of employees",105.5,110.1,116.1,122.5,126.5,134.9,138.2,145.4,149.3,156.3,166.9
"    159","    Taxes on production and imports less subsidies",5.9,6.7,7.0,7.6,9.3,9.7,10.1,12.5,12.3,9.5,15.0
"    160","    Gross operating surplus",41.6,46.0,45.6,44.8,48.1,50.2,59.1,65.8,67.7,71.7,75.3
"    161","    Air transportation",24.3,30.6,31.0,31.9,33.0,35.9,40.4,45.2,47.2,47.3,54.7
"    162","      Compensation of employees",14.7,19.5,21.4,23.5,24.3,26.0,26.8,28.0,28.4,29.6,29.8
"    163","      Taxes on production and imports less subsidies",3.3,3.8,3.8,4.2,5.4,5.4,5.5,7.3,7.0,3.7,8.8
"    164","      Gross operating surplus",6.3,7.3,5.8,4.2,3.3,4.4,8.1,9.9,11.7,14.0,16.1
"    165","    Rail transportation",20.9,21.1,18.6,18.6,20.2,20.1,20.3,21.3,21.2,21.0,20.0
"    166","      Compensation of employees",17.2,15.7,15.4,15.1,15.2,15.9,15.5,15.3,15.2,15.4,15.3
"    167","      Taxes on production and imports less subsidies",-0.5,-0.6,-0.5,-0.5,-0.4,-0.5,-0.3,-0.3,-0.4,-0.2,-0.4
"    168","      Gross operating surplus",4.2,6.0,3.8,4.0,5.4,4.7,5.2,6.4,6.5,5.8,5.1
"    169","    Water transportation",4.2,4.5,4.7,5.1,5.8,5.8,5.9,6.2,6.1,6.3,6.6
"    170","      Compensation of employees",2.7,2.7,2.7,2.9,3.1,3.1,3.2,3.1,3.1,3.2,3.1
"    171","      Taxes on production and imports less subsidies",0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.3,0.5,0.6
"    172","      Gross operating surplus",1.4,1.7,1.9,2.0,2.5,2.3,2.5,2.7,2.7,2.6,2.8
"    173","    Truck transportation",44.7,45.4,49.1,50.6,52.2,55.9,59.6,65.9,67.4,70.7,77.1
"    174","      Compensation of employees",30.2,29.9,31.7,33.5,33.8,36.2,37.5,41.1,42.7,45.2,49.4
"    175","      Taxes on production and imports less subsidies",1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.7,1.7,1.8,2.1
"    176","      Gross operating surplus",13.6,14.4,16.2,15.9,17.1,18.4,20.7,23.1,23.0,23.7,25.7
"    177","    Transit and ground passenger transportation",7.5,8.0,8.3,9.0,9.6,9.9,10.6,11.3,12.0,13.1,15.1
"    178","      Compensation of employees",4.3,4.9,5.1,5.5,5.9,6.3,6.7,7.1,7.5,8.0,8.5
"    179","      Taxes on production and imports less subsidies",0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.7
"    180","      Gross operating surplus",2.8,2.8,2.9,3.2,3.3,3.2,3.5,3.7,3.9,4.4,5.9
"    181","    Pipeline transportation",6.3,5.7,6.0,6.0,6.1,6.4,6.6,6.7,6.5,6.8,7.0
"    182","      Compensation of employees",2.6,2.6,2.7,2.8,2.8,3.1,3.2,3.2,3.0,3.3,3.5
"    183","      Taxes on production and imports less subsidies",0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.8,0.9,1.0
"    184","      Gross operating surplus",3.2,2.5,2.7,2.6,2.5,2.5,2.6,2.6,2.7,2.7,2.5
"    185","    Other transportation and support activities",34.1,35.7,38.3,40.5,43.5,45.9,48.1,50.2,50.7,53.3,55.9
"    186","      Compensation of employees",24.6,25.3,26.9,28.5,30.3,32.1,32.8,34.1,34.9,36.5,40.0
"    187","      Taxes on production and imports less subsidies",1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.9,2.0,1.9,1.8
"    188","      Gross operating surplus",8.4,9.2,10.2,10.6,11.7,12.2,13.6,14.2,13.9,14.8,14.0
"    189","    Warehousing and storage",11.1,11.9,12.6,13.2,13.6,14.8,15.8,17.0,18.2,18.9,21.0
"    190","      Compensation of employees",9.0,9.7,10.2,10.8,11.1,12.1,12.7,13.5,14.5,15.1,17.3
"    191","      Taxes on production and imports less subsidies",0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
"    192","      Gross operating surplus",1.9,2.1,2.3,2.2,2.3,2.5,2.9,3.2,3.4,3.5,3.3
"    193","  Information",222.5,233.1,254.0,269.3,281.0,299.3,321.4,340.9,356.3,386.8,394.1
"    194","    Compensation of employees",89.2,94.7,98.7,105.7,108.8,114.6,122.6,132.5,143.5,156.8,169.0
"    195","    Taxes on production and imports less subsidies",15.9,17.5,18.3,19.6,20.8,22.2,23.5,25.1,26.7,28.9,31.0
"    196","    Gross operating surplus",117.4,121.0,137.0,144.0,151.3,162.5,175.3,183.3,186.1,201.1,194.1
"    197","    Publishing industries, except internet (includes software)",45.4,48.2,53.0,54.8,57.1,61.0,65.3,72.0,73.9,87.1,97.2
"    198","      Compensation of employees",25.0,27.4,28.9,30.4,31.6,33.5,36.5,39.7,43.0,48.0,52.1
"    199","      Taxes on production and imports less subsidies",0.5,0.6,0.6,0.7,0.8,0.8,0.9,1.1,1.2,1.4,1.5
"    200","      Gross operating surplus",19.9,20.3,23.5,23.6,24.7,26.7,27.8,31.2,29.7,37.7,43.6
"    201","    Motion picture and sound recording industries",27.6,27.9,33.6,33.6,35.2,35.7,38.1,37.3,39.4,41.5,40.3
"    202","      Compensation of employees",7.8,8.3,9.2,10.6,10.8,11.2,12.3,13.3,15.0,17.2,18.8
"    203","      Taxes on production and imports less subsidies",0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.6,1.7
"    204","      Gross operating surplus",19.1,18.9,23.6,22.1,23.3,23.4,24.6,22.7,23.0,22.7,19.8
"    205","    Broadcasting and telecommunications",135.4,141.5,150.5,162.3,169.6,181.6,195.7,207.1,216.4,229.2,226.3
"    206","      Compensation of employees",47.6,49.5,50.1,53.1,54.5,57.0,59.9,64.1,68.2,72.6,77.7
"    207","      Taxes on production and imports less subsidies",14.5,15.9,16.5,17.6,18.6,19.8,20.9,22.2,23.5,25.3,27.2
"    208","      Gross operating surplus",73.3,76.2,83.8,91.6,96.4,104.8,114.9,120.8,124.6,131.3,121.4
"    209","    Data processing, internet publishing, and other information services",14.2,15.4,16.9,18.5,19.1,21.0,22.4,24.5,26.6,29.0,30.3
"    210","      Compensation of employees",8.7,9.5,10.5,11.5,11.9,13.0,13.9,15.4,17.3,19.0,20.4
"    211","      Taxes on production and imports less subsidies",0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7
